SpeciesID	Domain	Phylum	Class	Order	Family	Genus
ASV256	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV257	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV258	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	uncultured
ASV259	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV260	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV261	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Herpetosiphonaceae	Herpetosiphon
ASV262	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
ASV263	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
ASV264	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV265	Bacteria	Acidobacteriota	Holophagae	Subgroup_7	Subgroup_7	Subgroup_7
ASV266	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
ASV267	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV268	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV269	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter
ASV270	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
ASV271	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	Phormidesmis_ANT.L52.6
ASV272	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV273	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV274	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast
ASV275	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	
ASV276	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
ASV277	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured
ASV278	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella
ASV279	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas
ASV280	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
ASV281	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia
ASV282	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Dinghuibacter
ASV283	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	
ASV284	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV285	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV286	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax
ASV287	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV288	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
ASV289	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV290	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Rhizobacter
ASV291	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV292	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV293	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis
ASV294	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas
ASV295	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga
ASV296	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacteraceae
ASV297	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidiphilium
ASV298	Bacteria	Acidobacteriota	Holophagae	Subgroup_7	Subgroup_7	Subgroup_7
ASV299	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured
ASV300	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus
ASV301	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	
ASV302	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium
ASV303	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV304	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas
ASV305	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	
ASV306	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	
ASV307	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Tychonema_CCAP_1459-11B
ASV308	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV309	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudochrobactrum
ASV310	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium
ASV311	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV312	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV313	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	
ASV314	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Polymorphobacter
ASV315	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV316	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
ASV317	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	
ASV318	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
ASV319	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	
ASV320	Bacteria	Acidobacteriota	Holophagae	Subgroup_7	Subgroup_7	Subgroup_7
ASV321	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
ASV322	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
ASV323	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12
ASV324	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV325	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
ASV326	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV327	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter
ASV328	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Arcicella
ASV329	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
ASV330	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV331	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	uncultured
ASV332	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
ASV333	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	
ASV334	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV335	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Zavarzinella
ASV336	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
ASV337	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Cohnella
ASV338	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Caenimonas
ASV339	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidiphilium
ASV340	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter
ASV341	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter
ASV342	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sandarakinorhabdus
ASV343	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Fibrella
ASV344	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured
ASV345	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
ASV346	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	
ASV347	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter
ASV348	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Pseudofulvimonas
ASV349	Bacteria	Acidobacteriota	Holophagae	Subgroup_7	Subgroup_7	Subgroup_7
ASV350	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV351	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter
ASV352	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV353	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Lentimicrobiaceae
ASV354	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	uncultured
ASV355	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	
ASV356	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Fibrella
ASV357	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
ASV358	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
ASV359	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium
ASV360	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV361	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV362	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter
ASV363	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	uncultured
ASV364	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	
ASV365	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV366	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	
ASV367	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
ASV368	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia
ASV369	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV370	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovastum
ASV371	Bacteria	Cyanobacteria	Cyanobacteriia	Pseudanabaenales	Pseudanabaenaceae	Pseudanabaena_PCC-7429
ASV372	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Blastomonas
ASV373	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Rudanella
ASV374	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	uncultured
ASV375	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
ASV376	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	
ASV377	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
ASV378	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	uncultured
ASV379	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	UTCFX1
ASV380	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Zavarzinella
ASV381	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV382	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
ASV383	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	
ASV384	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	uncultured
ASV385	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV386	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
ASV387	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
ASV388	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	uncultured
ASV389	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum
ASV390	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	uncultured	uncultured
ASV391	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
ASV392	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12
ASV393	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV394	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium
ASV395	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidiphilium
ASV396	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	uncultured
ASV397	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
ASV398	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas
ASV399	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
ASV400	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV401	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas
ASV402	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured
ASV403	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Schlegelella
ASV404	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV405	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	
ASV406	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	uncultured
ASV407	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
ASV408	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured
ASV409	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
ASV410	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured
ASV411	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	uncultured
ASV412	Bacteria	Nitrospinota	P9X2b3D02	P9X2b3D02	P9X2b3D02	P9X2b3D02
ASV413	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus
ASV414	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast
ASV415	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
ASV416	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Cyanobium_PCC-6307
ASV417	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
ASV418	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	
ASV419	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
ASV420	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Opitutus
ASV421	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	LB3-76
ASV422	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia
ASV423	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax
ASV424	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV425	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea
ASV426	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges
ASV427	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV428	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas
ASV429	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV430	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter
ASV431	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Thiobacillus
ASV432	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter
ASV433	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured
ASV434	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1
ASV435	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
ASV436	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
ASV437	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Qipengyuania
ASV438	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	uncultured	uncultured
ASV439	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	alphaI_cluster
ASV440	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia
ASV441	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Fibrella
ASV442	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus
ASV443	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Gallionellaceae	
ASV444	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
ASV445	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV446	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	env.OPS_17
ASV447	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	LB3-76
ASV448	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
ASV449	Bacteria	Chloroflexi	SHA-26	SHA-26	SHA-26	SHA-26
ASV450	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Marisediminicola
ASV451	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	uncultured
ASV452	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	uncultured	uncultured
ASV453	Bacteria	Bdellovibrionota	Oligoflexia	Silvanigrellales	Silvanigrellaceae	uncultured
ASV454	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Tychonema_CCAP_1459-11B
ASV455	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas
ASV456	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV457	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	uncultured
ASV458	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV459	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV460	Bacteria	Proteobacteria	Gammaproteobacteria	Beggiatoales	Beggiatoaceae	uncultured
ASV461	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12
ASV462	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
ASV463	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV464	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
ASV465	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured
ASV466	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV467	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV468	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
ASV469	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
ASV470	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV471	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	uncultured
ASV472	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured
ASV473	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma
ASV474	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
ASV475	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Afipia
ASV476	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44
ASV477	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV478	Bacteria	Armatimonadota	uncultured	uncultured	uncultured	uncultured
ASV479	Bacteria	Chloroflexi	TK10	TK10	TK10	TK10
ASV480	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Candidatus_Nitrotoga
ASV481	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	uncultured
ASV482	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	AAP99
ASV483	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	
ASV484	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum
ASV485	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Candidatus_Nostocoida
ASV486	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
ASV487	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum
ASV488	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV489	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
ASV490	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
